
活动连接

  协议  本地地址          外部地址        状态           PID
  TCP    192.168.33.138:64642   171.42.153.175:35648   ESTABLISHED     7044
  TCP    192.168.33.138:64643   111.75.158.154:22632   TIME_WAIT       0
  TCP    192.168.33.138:64646   218.4.126.11:51103     ESTABLISHED     7044
  TCP    192.168.33.138:64647   223.167.100.56:5606    ESTABLISHED     7044
  TCP    192.168.33.138:64648   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64651   182.110.190.156:19912  ESTABLISHED     7044
  TCP    192.168.33.138:64652   60.168.207.24:48189    ESTABLISHED     7044
  TCP    192.168.33.138:64656   183.130.251.133:40717  ESTABLISHED     7044
  TCP    192.168.33.138:64658   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64660   139.189.115.126:5446   ESTABLISHED     7044
  TCP    192.168.33.138:64662   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64663   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64665   222.168.231.50:45599   ESTABLISHED     7044
  TCP    192.168.33.138:64666   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64668   113.96.22.6:443        ESTABLISHED     7044
  TCP    192.168.33.138:64671   113.95.137.71:48913    ESTABLISHED     7044
  TCP    192.168.33.138:64672   14.154.0.0:10965       ESTABLISHED     7044
  TCP    192.168.33.138:64674   119.145.208.243:3309   ESTABLISHED     7044
  TCP    192.168.33.138:64676   59.37.162.192:27585    ESTABLISHED     7044
  TCP    192.168.33.138:64677   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64678   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64679   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64680   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64682   61.165.100.235:36593   ESTABLISHED     7044
  TCP    192.168.33.138:64685   125.75.126.222:59642   ESTABLISHED     7044
  TCP    192.168.33.138:64686   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64690   113.90.157.134:42502   ESTABLISHED     7044
  TCP    192.168.33.138:64692   223.11.136.111:51110   ESTABLISHED     7044
  TCP    192.168.33.138:64694   223.198.127.141:32750  TIME_WAIT       0
  TCP    192.168.33.138:64695   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64697   61.174.43.210:443      ESTABLISHED     7044
  TCP    192.168.33.138:64698   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64700   171.107.35.187:13494   ESTABLISHED     7044
  TCP    192.168.33.138:64701   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.142.1:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.154.1:139      0.0.0.0:0              LISTENING       4
  TCP    [::]:135               [::]:0                 LISTENING       2164
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:7680              [::]:0                 LISTENING       8780
  TCP    [::]:13688             [::]:0                 LISTENING       6572
  TCP    [::]:49664             [::]:0                 LISTENING       2028
  TCP    [::]:49665             [::]:0                 LISTENING       1928
  TCP    [::]:49666             [::]:0                 LISTENING       2704
  TCP    [::]:49667             [::]:0                 LISTENING       4424
  TCP    [::]:49669             [::]:0                 LISTENING       6204
  TCP    [::]:49670             [::]:0                 LISTENING       2000
  TCP    [::1]:13688            [::1]:49683            ESTABLISHED     6572
  TCP    [::1]:13688            [::1]:49685            ESTABLISHED     6572
  TCP    [::1]:13688            [::1]:49686            ESTABLISHED     6572
  TCP    [::1]:49683            [::1]:13688            ESTABLISHED     26896
  TCP    [::1]:49685            [::1]:13688            ESTABLISHED     15956
  TCP    [::1]:49686            [::1]:13688            ESTABLISHED     27372
  UDP    0.0.0.0:53             *:*                                    3432
  UDP    0.0.0.0:1534           *:*                                    35912
  UDP    0.0.0.0:5050           *:*                                    10572
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    2752
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5355           *:*                                    2752
  UDP    0.0.0.0:20102          *:*                                    10888
  UDP    0.0.0.0:51143          *:*                                    30900
  UDP    0.0.0.0:52274          *:*                                    2752
  UDP    0.0.0.0:53731          *:*                                    2752
  UDP    0.0.0.0:54977          *:*                                    3432
  UDP    0.0.0.0:54978          *:*                                    3432
  UDP    0.0.0.0:56056          *:*                                    8308
  UDP    0.0.0.0:57216          *:*                                    1348
  UDP    0.0.0.0:58652          *:*                                    8308
  UDP    0.0.0.0:62045          *:*                                    13264
  UDP    0.0.0.0:64471          *:*                                    35772
  UDP    0.0.0.0:64472          *:*                                    35772
  UDP    26.26.26.1:137         *:*                                    4
  UDP    26.26.26.1:138         *:*                                    4
  UDP    26.26.26.1:1900        *:*                                    10808
  UDP    26.26.26.1:54971       *:*                                    10808
  UDP    127.0.0.1:1900         *:*                                    10808
  UDP    127.0.0.1:10010        *:*                                    13916
  UDP    127.0.0.1:10011        *:*                                    21200
  UDP    127.0.0.1:54975        *:*                                    10808
  UDP    127.0.0.1:60498        127.0.0.1:60498                        6668
  UDP    127.0.0.1:64716        *:*                                    21232
  UDP    172.19.128.1:137       *:*                                    4
  UDP    172.19.128.1:138       *:*                                    4
  UDP    172.19.128.1:1900      *:*                                    10808
  UDP    172.19.128.1:2177      *:*                                    31700
  UDP    172.19.128.1:54976     *:*                                    10808
  UDP    192.168.33.138:137     *:*                                    4
  UDP    192.168.33.138:138     *:*                                    4
  UDP    192.168.33.138:1900    *:*                                    10808
  UDP    192.168.33.138:2177    *:*                                    31700
  UDP    192.168.33.138:51663   122.238.19.160:40072                   7044
  UDP    192.168.33.138:52064   218.73.217.39:5645                     7044
  UDP    192.168.33.138:52066   183.197.173.128:11885                  7044
  UDP    192.168.33.138:52067   110.52.242.241:21146                   7044
  UDP    192.168.33.138:52138   175.30.78.96:33734                     7044
  UDP    192.168.33.138:52141   220.164.95.164:37825                   7044
  UDP    192.168.33.138:52181   183.11.23.30:34275                     7044
  UDP    192.168.33.138:52840   101.231.101.2:34340                    7044
  UDP    192.168.33.138:53299   116.23.221.134:43927                   7044
  UDP    192.168.33.138:53544   180.116.231.178:22893                  7044
  UDP    192.168.33.138:54972   *:*                                    10808
  UDP    192.168.33.138:55278   36.25.6.245:3708                       7044
  UDP    192.168.33.138:55312   59.49.11.98:21971                      7044
  UDP    192.168.33.138:58096   218.64.118.98:6497                     7044
  UDP    192.168.33.138:58097   49.89.51.181:26309                     7044
  UDP    192.168.33.138:58100   115.207.54.239:51966                   7044
  UDP    192.168.33.138:58102   218.23.84.161:31096                    7044
  UDP    192.168.33.138:58103   59.52.179.189:21935                    7044
  UDP    192.168.33.138:58107   59.62.67.79:5127                       7044
  UDP    192.168.33.138:58110   111.77.202.175:26474                   7044
  UDP    192.168.33.138:58112   183.143.204.202:22839                  7044
  UDP    192.168.33.138:58128   115.217.144.187:1064                   7044
  UDP    192.168.33.138:58631   114.238.15.145:16283                   7044
  UDP    192.168.33.138:58632   106.8.136.218:6940                     7044
  UDP    192.168.33.138:58633   150.139.144.108:6945                   7044
  UDP    192.168.33.138:58634   182.103.211.231:51680                  7044
  UDP    192.168.33.138:58635   115.151.42.232:32698                   7044
  UDP    192.168.33.138:58636   115.151.43.149:41762                   7044
  UDP    192.168.33.138:58637   182.103.211.125:41520                  7044
  UDP    192.168.33.138:58638   182.103.207.229:40486                  7044
  UDP    192.168.33.138:58639   117.86.138.58:21136                    7044
  UDP    192.168.33.138:58640   116.211.109.150:6939                   7044
  UDP    192.168.33.138:58641   114.231.198.174:21136                  7044
  UDP    192.168.33.138:58642   121.226.54.114:21136                   7044
  UDP    192.168.33.138:58643   222.184.164.75:21136                   7044
  UDP    192.168.33.138:58644   222.184.164.209:21136                  7044
  UDP    192.168.33.138:58645   121.226.54.161:21136                   7044
  UDP    192.168.33.138:58646   183.138.32.135:23441                   7044
  UDP    192.168.33.138:58647   116.211.102.144:6944                   7044
  UDP    192.168.33.138:58648   223.198.91.103:13312                   7044
  UDP    192.168.33.138:58649   150.139.136.210:6936                   7044
  UDP    192.168.33.138:58650   36.101.113.51:28523                    7044
  UDP    192.168.33.138:58651   111.63.205.6:6947                      7044
  UDP    192.168.33.138:58653   111.63.205.6:6947                      7044
  UDP    192.168.33.138:58654   120.202.42.149:59801                   7044
  UDP    192.168.33.138:58655   183.247.185.37:6949                    7044
  UDP    192.168.33.138:58656   221.226.154.12:41133                   7044
  UDP    192.168.33.138:58657   150.139.144.139:6937                   7044
  UDP    192.168.33.138:58658   115.236.37.194:35935                   7044
  UDP    192.168.33.138:58659   150.139.144.139:6937                   7044
  UDP    192.168.33.138:60951   36.157.127.121:24312                   7044
  UDP    192.168.142.1:137      *:*                                    4
  UDP    192.168.142.1:138      *:*                                    4
  UDP    192.168.142.1:1900     *:*                                    10808
  UDP    192.168.142.1:2177     *:*                                    31700
  UDP    192.168.142.1:54974    *:*                                    10808
  UDP    192.168.154.1:137      *:*                                    4
  UDP    192.168.154.1:138      *:*                                    4
  UDP    192.168.154.1:1900     *:*                                    10808
  UDP    192.168.154.1:2177     *:*                                    31700
  UDP    192.168.154.1:54973    *:*                                    10808
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    2752
  UDP    [::]:5355              *:*                                    2752
  UDP    [::]:52274             *:*                                    2752
  UDP    [::]:53731             *:*                                    2752
  UDP    [::]:54979             *:*                                    3432
  UDP    [::]:56056             *:*                                    8308
  UDP    [::]:58652             *:*                                    8308
  UDP    [::]:64472             *:*                                    35772
  UDP    [::1]:1900             *:*                                    10808
  UDP    [::1]:54969            *:*                                    10808
  UDP    [fe80::6089:6858:49fd:b8bb%11]:1900  *:*                                    10808
  UDP    [fe80::6089:6858:49fd:b8bb%11]:54966  *:*                                    10808
  UDP    [fe80::9492:5923:6351:d172%20]:1900  *:*                                    10808
  UDP    [fe80::9492:5923:6351:d172%20]:2177  *:*                                    31700
  UDP    [fe80::9492:5923:6351:d172%20]:54968  *:*                                    10808
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:1900  *:*                                    10808
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:2177  *:*                                    31700
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:54967  *:*                                    10808
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:1900  *:*                                    10808
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:2177  *:*                                    31700
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:54970  *:*                                    10808
