
活动连接

  协议  本地地址          外部地址        状态           PID
  TCP    192.168.33.138:63147   113.12.44.208:49731    TIME_WAIT       0
  TCP    192.168.33.138:63149   61.184.21.163:45357    TIME_WAIT       0
  TCP    192.168.33.138:63151   182.200.199.207:36032  TIME_WAIT       0
  TCP    192.168.33.138:63155   219.150.235.166:23472  TIME_WAIT       0
  TCP    192.168.33.138:63157   222.216.37.124:57725   TIME_WAIT       0
  TCP    192.168.33.138:63159   113.90.157.134:42502   TIME_WAIT       0
  TCP    192.168.33.138:63162   183.7.149.135:59661    TIME_WAIT       0
  TCP    192.168.33.138:63163   113.140.81.214:40577   TIME_WAIT       0
  TCP    192.168.33.138:63165   222.168.231.50:45599   TIME_WAIT       0
  TCP    192.168.33.138:63167   125.75.126.222:59642   TIME_WAIT       0
  TCP    192.168.33.138:63169   183.47.30.163:3234     TIME_WAIT       0
  TCP    192.168.33.138:63170   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63173   58.59.215.30:21247     TIME_WAIT       0
  TCP    192.168.33.138:63182   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63183   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63184   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63191   113.17.154.119:32908   TIME_WAIT       0
  TCP    192.168.33.138:63194   49.86.8.29:44361       TIME_WAIT       0
  TCP    192.168.33.138:63195   61.165.100.235:36593   TIME_WAIT       0
  TCP    192.168.33.138:63201   58.59.215.30:21247     TIME_WAIT       0
  TCP    192.168.33.138:63203   117.22.168.144:1198    TIME_WAIT       0
  TCP    192.168.33.138:63214   180.136.164.178:43259  ESTABLISHED     7044
  TCP    192.168.33.138:63215   119.41.18.63:42982     ESTABLISHED     7044
  TCP    192.168.33.138:63216   123.172.144.202:61441  TIME_WAIT       0
  TCP    192.168.33.138:63226   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63228   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63233   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63246   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63248   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63251   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63261   220.182.9.86:56739     ESTABLISHED     7044
  TCP    192.168.33.138:63279   220.168.156.85:51467   TIME_WAIT       0
  TCP    192.168.33.138:63280   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63287   223.101.42.19:11063    FIN_WAIT_2      7044
  TCP    192.168.33.138:63288   113.17.154.119:32908   FIN_WAIT_2      7044
  TCP    192.168.33.138:63291   116.11.4.217:53666     FIN_WAIT_2      7044
  TCP    192.168.33.138:63296   121.204.90.19:56769    TIME_WAIT       0
  TCP    192.168.33.138:63298   119.145.208.243:3309   TIME_WAIT       0
  TCP    192.168.33.138:63306   220.168.156.85:51467   TIME_WAIT       0
  TCP    192.168.33.138:63317   113.17.154.119:32908   TIME_WAIT       0
  TCP    192.168.33.138:63320   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63335   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63336   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63353   220.173.29.203:29997   TIME_WAIT       0
  TCP    192.168.33.138:63354   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63359   112.41.32.22:22272     TIME_WAIT       0
  TCP    192.168.33.138:63362   58.59.215.30:21247     TIME_WAIT       0
  TCP    192.168.33.138:63371   112.41.32.22:22272     TIME_WAIT       0
  TCP    192.168.33.138:63372   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63377   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63385   58.59.215.30:21247     TIME_WAIT       0
  TCP    192.168.33.138:63389   171.222.246.84:8915    TIME_WAIT       0
  TCP    192.168.33.138:63390   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63400   112.41.32.22:22272     TIME_WAIT       0
  TCP    192.168.33.138:63401   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63405   220.168.156.85:51467   TIME_WAIT       0
  TCP    192.168.33.138:63410   222.180.243.50:47663   ESTABLISHED     7044
  TCP    192.168.33.138:63418   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63420   112.41.32.22:22272     TIME_WAIT       0
  TCP    192.168.33.138:63426   220.168.156.85:51467   TIME_WAIT       0
  TCP    192.168.33.138:63428   223.101.42.19:11063    FIN_WAIT_2      7044
  TCP    192.168.33.138:63441   112.41.32.22:22272     TIME_WAIT       0
  TCP    192.168.33.138:63445   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63447   113.17.154.119:32908   FIN_WAIT_2      7044
  TCP    192.168.33.138:63460   183.7.144.173:25842    FIN_WAIT_2      7044
  TCP    192.168.33.138:63461   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63469   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63473   113.17.154.119:32908   FIN_WAIT_2      7044
  TCP    192.168.33.138:63477   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63484   220.173.29.147:23190   TIME_WAIT       0
  TCP    192.168.33.138:63488   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63490   61.139.23.139:8698     ESTABLISHED     7044
  TCP    192.168.33.138:63494   220.168.156.85:51467   TIME_WAIT       0
  TCP    192.168.33.138:63498   111.124.200.67:443     ESTABLISHED     7044
  TCP    192.168.33.138:63503   112.41.32.22:22272     ESTABLISHED     7044
  TCP    192.168.33.138:63504   223.101.42.19:11063    ESTABLISHED     7044
  TCP    192.168.33.138:63505   183.7.144.173:25842    ESTABLISHED     7044
  TCP    192.168.33.138:63506   112.41.9.184:11508     ESTABLISHED     7044
  TCP    192.168.33.138:63510   36.150.141.95:443      ESTABLISHED     7044
  TCP    192.168.33.138:63512   115.238.129.3:443      ESTABLISHED     7044
  TCP    192.168.33.138:63513   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63514   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63519   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63520   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63523   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63525   110.167.201.246:13598  ESTABLISHED     7044
  TCP    192.168.33.138:63526   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63527   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:63529   59.47.52.210:42806     ESTABLISHED     7044
  TCP    192.168.33.138:63531   113.12.44.208:49731    ESTABLISHED     7044
  TCP    192.168.33.138:63533   61.184.21.163:45357    ESTABLISHED     7044
  TCP    192.168.33.138:63535   182.200.199.207:36032  ESTABLISHED     7044
  TCP    192.168.33.138:63537   219.150.235.166:23472  ESTABLISHED     7044
  TCP    192.168.33.138:63539   222.216.37.124:57725   ESTABLISHED     7044
  TCP    192.168.33.138:63542   113.90.157.134:42502   ESTABLISHED     7044
  TCP    192.168.33.138:63545   183.7.149.135:59661    ESTABLISHED     7044
  TCP    192.168.33.138:63547   183.47.30.163:3234     ESTABLISHED     7044
  TCP    192.168.33.138:63549   113.140.81.214:40577   ESTABLISHED     7044
  TCP    192.168.33.138:63551   222.168.231.50:45599   ESTABLISHED     7044
  TCP    192.168.33.138:63553   125.75.126.222:59642   ESTABLISHED     7044
  TCP    192.168.33.138:64740   113.96.22.6:443        ESTABLISHED     7044
  TCP    192.168.33.138:64741   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64742   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64743   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64745   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64747   49.86.8.29:44361       ESTABLISHED     7044
  TCP    192.168.33.138:64749   61.165.100.235:36593   ESTABLISHED     7044
  TCP    192.168.33.138:64751   117.22.168.144:1198    ESTABLISHED     7044
  TCP    192.168.33.138:64752   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.33.138:64753   113.96.22.6:443        TIME_WAIT       0
  TCP    192.168.142.1:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.154.1:139      0.0.0.0:0              LISTENING       4
  TCP    [::]:135               [::]:0                 LISTENING       2164
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:7680              [::]:0                 LISTENING       8780
  TCP    [::]:13688             [::]:0                 LISTENING       6572
  TCP    [::]:49664             [::]:0                 LISTENING       2028
  TCP    [::]:49665             [::]:0                 LISTENING       1928
  TCP    [::]:49666             [::]:0                 LISTENING       2704
  TCP    [::]:49667             [::]:0                 LISTENING       4424
  TCP    [::]:49669             [::]:0                 LISTENING       6204
  TCP    [::]:49670             [::]:0                 LISTENING       2000
  TCP    [::1]:13688            [::1]:49683            ESTABLISHED     6572
  TCP    [::1]:13688            [::1]:49685            ESTABLISHED     6572
  TCP    [::1]:13688            [::1]:49686            ESTABLISHED     6572
  TCP    [::1]:49683            [::1]:13688            ESTABLISHED     26896
  TCP    [::1]:49685            [::1]:13688            ESTABLISHED     15956
  TCP    [::1]:49686            [::1]:13688            ESTABLISHED     27372
  UDP    0.0.0.0:53             *:*                                    3432
  UDP    0.0.0.0:1534           *:*                                    35912
  UDP    0.0.0.0:5050           *:*                                    10572
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    2752
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5355           *:*                                    2752
  UDP    0.0.0.0:20102          *:*                                    10888
  UDP    0.0.0.0:51143          *:*                                    30900
  UDP    0.0.0.0:52274          *:*                                    2752
  UDP    0.0.0.0:54977          *:*                                    3432
  UDP    0.0.0.0:54978          *:*                                    3432
  UDP    0.0.0.0:56056          *:*                                    8308
  UDP    0.0.0.0:57193          *:*                                    2752
  UDP    0.0.0.0:57216          *:*                                    1348
  UDP    0.0.0.0:62045          *:*                                    13264
  UDP    0.0.0.0:64471          *:*                                    35772
  UDP    0.0.0.0:64472          *:*                                    35772
  UDP    0.0.0.0:64661          *:*                                    8308
  UDP    26.26.26.1:137         *:*                                    4
  UDP    26.26.26.1:138         *:*                                    4
  UDP    26.26.26.1:1900        *:*                                    10808
  UDP    26.26.26.1:54971       *:*                                    10808
  UDP    127.0.0.1:1900         *:*                                    10808
  UDP    127.0.0.1:10010        *:*                                    13916
  UDP    127.0.0.1:10011        *:*                                    21200
  UDP    127.0.0.1:54975        *:*                                    10808
  UDP    127.0.0.1:60498        127.0.0.1:60498                        6668
  UDP    127.0.0.1:64716        *:*                                    21232
  UDP    172.19.128.1:137       *:*                                    4
  UDP    172.19.128.1:138       *:*                                    4
  UDP    172.19.128.1:1900      *:*                                    10808
  UDP    172.19.128.1:2177      *:*                                    31700
  UDP    172.19.128.1:54976     *:*                                    10808
  UDP    192.168.33.138:137     *:*                                    4
  UDP    192.168.33.138:138     *:*                                    4
  UDP    192.168.33.138:1900    *:*                                    10808
  UDP    192.168.33.138:2177    *:*                                    31700
  UDP    192.168.33.138:51670   117.187.106.244:21735                  7044
  UDP    192.168.33.138:52067   110.52.242.241:21146                   7044
  UDP    192.168.33.138:52566   123.184.76.102:43881                   7044
  UDP    192.168.33.138:52576   119.85.105.10:17324                    7044
  UDP    192.168.33.138:52679   218.17.152.19:45474                    7044
  UDP    192.168.33.138:54972   *:*                                    10808
  UDP    192.168.33.138:55102   117.66.165.162:55009                   7044
  UDP    192.168.33.138:55278   36.25.6.245:3708                       7044
  UDP    192.168.33.138:55312   59.49.11.98:21971                      7044
  UDP    192.168.33.138:55323   61.185.177.67:34048                    7044
  UDP    192.168.33.138:57171   121.239.100.128:1961                   7044
  UDP    192.168.33.138:57174   61.185.173.163:10346                   7044
  UDP    192.168.33.138:63022   113.138.245.30:37252                   7044
  UDP    192.168.33.138:64655   111.48.80.53:6940                      7044
  UDP    192.168.33.138:64656   116.211.109.155:6937                   7044
  UDP    192.168.33.138:64657   106.8.138.40:6944                      7044
  UDP    192.168.33.138:64658   58.221.37.213:6940                     7044
  UDP    192.168.33.138:64659   106.8.156.212:6943                     7044
  UDP    192.168.33.138:64660   121.34.150.132:20558                   7044
  UDP    192.168.33.138:64662   116.211.109.155:6937                   7044
  UDP    192.168.33.138:64663   139.202.219.95:13648                   7044
  UDP    192.168.33.138:64664   222.76.147.124:32047                   7044
  UDP    192.168.33.138:64665   222.76.147.124:32266                   7044
  UDP    192.168.33.138:64666   222.76.147.124:33289                   7044
  UDP    192.168.33.138:64667   183.162.108.117:3842                   7044
  UDP    192.168.33.138:64668   110.166.99.40:49851                    7044
  UDP    192.168.33.138:64669   116.211.229.5:6939                     7044
  UDP    192.168.142.1:137      *:*                                    4
  UDP    192.168.142.1:138      *:*                                    4
  UDP    192.168.142.1:1900     *:*                                    10808
  UDP    192.168.142.1:2177     *:*                                    31700
  UDP    192.168.142.1:54974    *:*                                    10808
  UDP    192.168.154.1:137      *:*                                    4
  UDP    192.168.154.1:138      *:*                                    4
  UDP    192.168.154.1:1900     *:*                                    10808
  UDP    192.168.154.1:2177     *:*                                    31700
  UDP    192.168.154.1:54973    *:*                                    10808
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    2752
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5355              *:*                                    2752
  UDP    [::]:52274             *:*                                    2752
  UDP    [::]:54979             *:*                                    3432
  UDP    [::]:56056             *:*                                    8308
  UDP    [::]:57193             *:*                                    2752
  UDP    [::]:64472             *:*                                    35772
  UDP    [::]:64661             *:*                                    8308
  UDP    [::1]:1900             *:*                                    10808
  UDP    [::1]:54969            *:*                                    10808
  UDP    [fe80::6089:6858:49fd:b8bb%11]:1900  *:*                                    10808
  UDP    [fe80::6089:6858:49fd:b8bb%11]:54966  *:*                                    10808
  UDP    [fe80::9492:5923:6351:d172%20]:1900  *:*                                    10808
  UDP    [fe80::9492:5923:6351:d172%20]:2177  *:*                                    31700
  UDP    [fe80::9492:5923:6351:d172%20]:54968  *:*                                    10808
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:1900  *:*                                    10808
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:2177  *:*                                    31700
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:54967  *:*                                    10808
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:1900  *:*                                    10808
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:2177  *:*                                    31700
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:54970  *:*                                    10808
