
活动连接

  协议  本地地址          外部地址        状态           PID
  UDP    0.0.0.0:1534           *:*                                    35912
  UDP    0.0.0.0:5050           *:*                                    10572
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5353           *:*                                    2752
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    24744
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    34956
  UDP    0.0.0.0:5353           *:*                                    35772
  UDP    0.0.0.0:5355           *:*                                    2752
  UDP    0.0.0.0:20102          *:*                                    10888
  UDP    0.0.0.0:51143          *:*                                    30900
  UDP    0.0.0.0:52274          *:*                                    2752
  UDP    0.0.0.0:54977          *:*                                    3432
  UDP    0.0.0.0:54978          *:*                                    3432
  UDP    0.0.0.0:56056          *:*                                    8308
  UDP    0.0.0.0:57216          *:*                                    1348
  UDP    0.0.0.0:61194          *:*                                    2752
  UDP    0.0.0.0:62045          *:*                                    13264
  UDP    0.0.0.0:64471          *:*                                    35772
  UDP    0.0.0.0:64472          *:*                                    35772
  UDP    26.26.26.1:137         *:*                                    4
  UDP    26.26.26.1:138         *:*                                    4
  UDP    26.26.26.1:1900        *:*                                    10808
  UDP    26.26.26.1:54971       *:*                                    10808
  UDP    127.0.0.1:1900         *:*                                    10808
  UDP    127.0.0.1:10010        *:*                                    13916
  UDP    127.0.0.1:10011        *:*                                    21200
  UDP    127.0.0.1:54975        *:*                                    10808
  UDP    127.0.0.1:60498        127.0.0.1:60498                        6668
  UDP    127.0.0.1:64716        *:*                                    21232
  UDP    172.19.128.1:137       *:*                                    4
  UDP    172.19.128.1:138       *:*                                    4
  UDP    172.19.128.1:1900      *:*                                    10808
  UDP    172.19.128.1:2177      *:*                                    31700
  UDP    172.19.128.1:54976     *:*                                    10808
  UDP    192.168.33.138:137     *:*                                    4
  UDP    192.168.33.138:138     *:*                                    4
  UDP    192.168.33.138:1900    *:*                                    10808
  UDP    192.168.33.138:2177    *:*                                    31700
  UDP    192.168.33.138:51670   117.187.106.244:21735                  7044
  UDP    192.168.33.138:52421   36.46.178.138:9441                     7044
  UDP    192.168.33.138:53000   124.237.19.4:26574                     7044
  UDP    192.168.33.138:53003   42.48.197.70:21209                     7044
  UDP    192.168.33.138:54198   106.8.156.243:6937                     7044
  UDP    192.168.33.138:54199   113.138.245.30:18254                   7044
  UDP    192.168.33.138:54200   122.239.104.206:65179                  7044
  UDP    192.168.33.138:54201   58.47.110.5:26137                      7044
  UDP    192.168.33.138:54202   123.184.30.13:7977                     7044
  UDP    192.168.33.138:54203   150.139.132.4:6939                     7044
  UDP    192.168.33.138:54204   106.8.138.223:6943                     7044
  UDP    192.168.33.138:54972   *:*                                    10808
  UDP    192.168.33.138:55264   106.8.138.198:6940                     7044
  UDP    192.168.33.138:55265   116.211.127.189:6939                   7044
  UDP    192.168.33.138:55266   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55267   59.50.87.200:39515                     7044
  UDP    192.168.33.138:55268   106.8.136.218:6940                     7044
  UDP    192.168.33.138:55269   36.157.127.121:24312                   7044
  UDP    192.168.33.138:55270   223.109.147.145:6950                   7044
  UDP    192.168.33.138:55271   58.221.36.238:6942                     7044
  UDP    192.168.33.138:55272   60.171.87.10:39878                     7044
  UDP    192.168.33.138:55273   218.91.170.235:6942                    7044
  UDP    192.168.33.138:55274   122.226.4.194:54193                    7044
  UDP    192.168.33.138:55275   122.238.19.160:40072                   7044
  UDP    192.168.33.138:55276   218.91.199.38:6938                     7044
  UDP    192.168.33.138:55277   58.221.37.51:6945                      7044
  UDP    192.168.33.138:55278   36.25.6.245:3708                       7044
  UDP    192.168.33.138:55280   36.157.126.180:25774                   7044
  UDP    192.168.33.138:55281   36.157.127.112:27042                   7044
  UDP    192.168.33.138:55282   36.157.127.65:17771                    7044
  UDP    192.168.33.138:55283   36.157.127.80:27883                    7044
  UDP    192.168.33.138:55284   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55285   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55286   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55287   122.226.4.194:22158                    7044
  UDP    192.168.33.138:55288   122.226.4.194:23968                    7044
  UDP    192.168.33.138:55289   122.226.4.194:46689                    7044
  UDP    192.168.33.138:55290   122.226.4.194:40566                    7044
  UDP    192.168.33.138:55291   122.226.4.194:65426                    7044
  UDP    192.168.33.138:55292   59.50.87.200:20929                     7044
  UDP    192.168.33.138:55293   59.50.87.200:21049                     7044
  UDP    192.168.33.138:55294   119.41.140.69:20841                    7044
  UDP    192.168.33.138:55295   119.41.140.69:20564                    7044
  UDP    192.168.33.138:55297   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55298   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55299   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55301   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55302   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55303   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55305   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55306   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55307   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55309   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55310   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55311   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55312   59.49.11.98:21971                      7044
  UDP    192.168.33.138:55313   58.221.37.180:6936                     7044
  UDP    192.168.33.138:55314   110.52.242.241:21146                   7044
  UDP    192.168.33.138:55315   119.167.234.92:6936                    7044
  UDP    192.168.33.138:55316   112.41.70.82:4422                      7044
  UDP    192.168.33.138:55317   111.62.169.72:6949                     7044
  UDP    192.168.33.138:55318   123.173.23.254:4292                    7044
  UDP    192.168.33.138:55320   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55321   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55322   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55323   61.185.177.67:34048                    7044
  UDP    192.168.33.138:55324   150.139.144.193:6944                   7044
  UDP    192.168.33.138:55326   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55327   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55328   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55330   113.109.59.252:13692                   7044
  UDP    192.168.33.138:55331   58.221.36.224:6943                     7044
  UDP    192.168.33.138:55332   113.109.59.252:12739                   7044
  UDP    192.168.33.138:55333   106.8.131.165:6941                     7044
  UDP    192.168.33.138:55334   218.17.152.19:45474                    7044
  UDP    192.168.33.138:56979   171.95.218.184:25707                   7044
  UDP    192.168.33.138:57161   220.182.23.127:27194                   7044
  UDP    192.168.33.138:57171   121.239.100.128:1961                   7044
  UDP    192.168.33.138:57174   61.185.173.163:10346                   7044
  UDP    192.168.33.138:58112   113.77.172.80:28909                    7044
  UDP    192.168.33.138:61765   144.255.113.249:15029                  7044
  UDP    192.168.33.138:61766   116.211.127.11:6936                    7044
  UDP    192.168.33.138:61769   183.94.87.224:52088                    7044
  UDP    192.168.33.138:63929   117.66.165.162:55009                   7044
  UDP    192.168.33.138:65159   113.138.245.30:37252                   7044
  UDP    192.168.142.1:137      *:*                                    4
  UDP    192.168.142.1:138      *:*                                    4
  UDP    192.168.142.1:1900     *:*                                    10808
  UDP    192.168.142.1:2177     *:*                                    31700
  UDP    192.168.142.1:54974    *:*                                    10808
  UDP    192.168.154.1:137      *:*                                    4
  UDP    192.168.154.1:138      *:*                                    4
  UDP    192.168.154.1:1900     *:*                                    10808
  UDP    192.168.154.1:2177     *:*                                    31700
  UDP    192.168.154.1:54973    *:*                                    10808
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    2752
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5353              *:*                                    34956
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    24744
  UDP    [::]:5353              *:*                                    35772
  UDP    [::]:5355              *:*                                    2752
  UDP    [::]:52274             *:*                                    2752
  UDP    [::]:54979             *:*                                    3432
  UDP    [::]:56056             *:*                                    8308
  UDP    [::]:61194             *:*                                    2752
  UDP    [::]:64472             *:*                                    35772
  UDP    [::1]:1900             *:*                                    10808
  UDP    [::1]:54969            *:*                                    10808
  UDP    [fe80::6089:6858:49fd:b8bb%11]:1900  *:*                                    10808
  UDP    [fe80::6089:6858:49fd:b8bb%11]:54966  *:*                                    10808
  UDP    [fe80::9492:5923:6351:d172%20]:1900  *:*                                    10808
  UDP    [fe80::9492:5923:6351:d172%20]:2177  *:*                                    31700
  UDP    [fe80::9492:5923:6351:d172%20]:54968  *:*                                    10808
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:1900  *:*                                    10808
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:2177  *:*                                    31700
  UDP    [fe80::c0e0:a0ba:e473:8750%8]:54967  *:*                                    10808
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:1900  *:*                                    10808
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:2177  *:*                                    31700
  UDP    [fe80::e5d7:6cbc:6d08:fca3%48]:54970  *:*                                    10808
